Id,DateCreated,DateModified,MerchantId,MerchantAvatar,MerchantCampaignName,Name,Description,TargetUrl,Code,StartDate,EndDate
288244,55:59.2,55:59.2,89534,https://c.cfjump.com/Avatars/bc02e577-694a-4a4a-945b-9904e60c6b2b.png,GiftBox,$5 Off Speakers,"$5 off all speakers when you spend $39 or more, not valid with any other offer. ",https://t.cfjump.com/90610/c/288244,SPEAKER$5,00:00.0,
274576,40:11.0,40:37.3,85205,https://c.cfjump.com/Avatars/4b4fb6c4-cdba-41f6-9928-f41b83ad938b.png,Green Gadgets,Special Offer,Minimum purchase amount $300,https://t.cfjump.com/90610/c/274576,20FORYOU,00:00.0,
219553,56:29.3,56:46.8,82081,https://c.cfjump.com/Avatars/ed0225fc-f481-4458-9168-32f005088a0f.png,Gym Plus Australia,$15 OFF FIRST ORDER,"First time customer only.
Discount available on purchases over $100.",https://t.cfjump.com/90610/c/219553,WELCOME15,00:00.0,
288994,34:54.6,34:36.2,90516,https://c.cfjump.com/Avatars/2d823298-da45-49e5-ad65-4961cc121ea8.png,Happy Mammoth,15% off entire order,"15% off entire order
Applies to one-time purchases
No minimum purchase requirement",https://t.cfjump.com/90610/c/288994,WELCOME15 ,00:00.0,
288708,28:35.1,53:45.4,90385,https://c.cfjump.com/Avatars/24ceb276-66b0-4a93-b884-e55b255c33d6.png,HTVRONT,Sitewide 6% off Discount Code,,https://t.cfjump.com/90610/c/288708,AUAFF6,00:00.0,
288709,29:57.3,53:23.2,90385,https://c.cfjump.com/Avatars/24ceb276-66b0-4a93-b884-e55b255c33d6.png,HTVRONT,Sitewide $10 off $69,,https://t.cfjump.com/90610/c/288709,AUAFF10,00:00.0,
288710,31:07.8,53:33.7,90385,https://c.cfjump.com/Avatars/24ceb276-66b0-4a93-b884-e55b255c33d6.png,HTVRONT,Sitewide $15 off $129,,https://t.cfjump.com/90610/c/288710,AUAFF15,00:00.0,
288711,33:47.8,53:53.2,90385,https://c.cfjump.com/Avatars/24ceb276-66b0-4a93-b884-e55b255c33d6.png,HTVRONT,Sitewide code $20 off $169,,https://t.cfjump.com/90610/c/288711,AUAFF20,00:00.0,
291728,49:19.9,49:19.9,90385,https://c.cfjump.com/Avatars/24ceb276-66b0-4a93-b884-e55b255c33d6.png,HTVRONT,20% off for vinyl materials,,https://t.cfjump.com/90610/c/291728,AFFM20,00:00.0,
293952,33:22.5,33:22.5,90385,https://c.cfjump.com/Avatars/24ceb276-66b0-4a93-b884-e55b255c33d6.png,HTVRONT,Extra $40 Off on Auto Heat Press 2,,https://t.cfjump.com/90610/c/293952,A40,00:00.0,59:59.0
287069,50:53.5,50:53.5,74056,https://c.cfjump.com/Avatars/da33861d-2970-40db-84ad-f659d8692993.png,INTERSPORT Australia,$20 Off Your Second Purchase,Sign up today and receive $20 off your second purchase. Minimum Spend of $150. Limit 1 per customer. ,https://t.cfjump.com/90610/c/287069,CLUB-WELCOME-22,00:00.0,
66080,50:44.6,54:03.1,63713,https://c.cfjump.com/Avatars/f7420f4f-f177-431e-a809-d78a1b643bd7.png,Just Wines,$10 Off "Grab10"- Minimum spend $149,"- Use code GRAB10 at checkout to receive $10 off your order.
- Offer valid with a minimum spend of $149 (excluding shipping fees)
- Cannot be combined with any other discount codes or promotions.
- Offer valid for a limited time only and may be withdrawn or amended without notice.
- Discount applies to product value only and does not include taxes or shipping.
- If items are returned and the order total falls below the minimum spend requirement, the discount will be void and the refund amount will be adjusted accordingly.
- Offer valid only on eligible purchases made through our official website.",https://t.cfjump.com/90610/c/66080,Grab10,00:00.0,
66081,17:38.9,53:46.1,63713,https://c.cfjump.com/Avatars/f7420f4f-f177-431e-a809-d78a1b643bd7.png,Just Wines,$20 Off - Minimum spend $249,"- Use code GRAB20 at checkout to receive $20 off your order.
- Offer valid with a minimum spend of $249 (excluding shipping fees)
- Cannot be combined with any other discount codes or promotions.
- Offer valid for a limited time only and may be withdrawn or amended without notice.
- Discount applies to product value only and does not include taxes or shipping.
- If items are returned and the order total falls below the minimum spend requirement, the discount will be void and the refund amount will be adjusted accordingly.
- Offer valid only on eligible purchases made through our official website.",https://t.cfjump.com/90610/c/66081,Grab20,00:00.0,
276781,57:13.3,01:42.8,63713,https://c.cfjump.com/Avatars/f7420f4f-f177-431e-a809-d78a1b643bd7.png,Just Wines,Get $20 Off your First Order,"- Enjoy $20 OFF your first order
- Valid on orders over $99
- Use code: FIRST20 at checkout
- Add your favourite products to your cart
- Discount applies instantly on eligible orders
- New customers only
- Limited-time offer – shop now!",https://t.cfjump.com/90610/c/276781,FIRST20,00:00.0,
288458,09:21.4,33:57.5,90042,https://c.cfjump.com/Avatars/816a0eb1-9ebe-4f18-8bc9-d8ca05f7cc5a.png,Kakadu Plum Co.,Extra 10% Off ,"- One time use only
- Promotion does not apply to hampers and already discounted products and bundles",https://t.cfjump.com/90610/c/288458,WELCOME10,00:00.0,
294906,45:20.2,45:20.2,90042,https://c.cfjump.com/Avatars/816a0eb1-9ebe-4f18-8bc9-d8ca05f7cc5a.png,Kakadu Plum Co.,FREE tote bag with orders over $50,T&Cs apply,https://t.cfjump.com/90610/c/294906,TOTE,00:00.0,
292422,11:05.6,18:24.7,88124,https://c.cfjump.com/Avatars/936f3b65-93ee-44bc-ad0a-f7de78eaa3ab.png,Liquor Loot,10% OFF on first order,"Get 10% OFF on your first order
*New customers only. Not valid with any other offer. Valid on bottles & packs only.

",https://t.cfjump.com/90610/c/292422,CHEERS,00:00.0,
6683,40:16.5,57:14.6,11771,https://c.cfjump.com/Avatars/ba5e59c4-6db7-4fc7-b17f-76d7ac8aeeef.png,LivingStyles.com.au,$15 Off,"$15 Off Orders Over $150 (cannot be used in conjunction with other coupons or promotions, single use only)",https://t.cfjump.com/90610/c/6683,LSNMR-B15-C1311,00:00.0,
291330,21:53.7,21:53.7,81261,https://c.cfjump.com/Avatars/9a687a7e-d0cb-4369-8027-d8b907ebd04d.png,Manchester Factory,$10 Off Your First Order,FIRST TIME CUSTOMERS ONLY. APPLIES TO ORDERS OVER $150. EXCLUDES OUTLET/SALE ITEMS.,https://t.cfjump.com/90610/c/291330,MFSUMMER,00:00.0,
279796,44:23.6,44:23.6,87670,https://c.cfjump.com/Avatars/e206a9eb-d46a-46b4-b8c3-ef0e026b785a.png,Melrose Health,10% Off Your First Melrose Health Order,,https://t.cfjump.com/90610/c/279796,MELROSE10,00:00.0,
215874,55:34.0,54:01.6,66710,https://c.cfjump.com/Avatars/80ec9278-0bfa-4c35-bc7a-1372e97a54af.png,Mizuno,OUTLET SALE - EXTRA 10% OFF,"TERMS & CONDITIONS: *Mizuno Outlet Sale applies to selected footwear and apparel outlet items discounted up to 60% off. An additional 10% discount using code TAKE10 will be applicable starting Monday 15th August 2022 9:00AM AEST to already reduced items only, this offer is redeemed via a coupon through the checkout process and cannot be combined with any other codes or coupons. It is solely the responsibility of the purchaser to apply the code in checkout and no refunds or exchanges will be offered in the case the coupon is not applied. This offer is only available on the mizuno.com.au online store and is not available in-store or via any other retailers or Mizuno distributors. Offer cannot be used in conjunction with any other offers, discounts or promotional codes. The Mizuno Outlet Sale commences Tuesday 26th July 2022 9AM (AEDT) and ends Sunday 21st August 2022 at 11.59pm (AEDT). Stock is strictly limited and some items and sizes may not be available. All Outlet products are labelled FINAL SALE are not eligible for return or exchange, unless deemed faulty. Mizuno Australia only delivers to locations Australia wide.",https://t.cfjump.com/90610/c/215874,TAKE10,00:00.0,
98388,17:27.3,55:37.0,69853,https://c.cfjump.com/Avatars/c5275f6a-731c-4271-976d-3e3f76d16365.png,Muscle Nation,10% off,,https://t.cfjump.com/90610/c/98388,MNCF10,00:00.0,
98389,17:38.3,10:20.7,69853,https://c.cfjump.com/Avatars/c5275f6a-731c-4271-976d-3e3f76d16365.png,Muscle Nation,10% off,,https://t.cfjump.com/90610/c/98389,MNSAVE10,00:00.0,
98399,23:42.3,10:27.8,69853,https://c.cfjump.com/Avatars/c5275f6a-731c-4271-976d-3e3f76d16365.png,Muscle Nation,10% off,,https://t.cfjump.com/90610/c/98399,MNWT10,00:00.0,
98527,04:20.9,10:36.0,69853,https://c.cfjump.com/Avatars/c5275f6a-731c-4271-976d-3e3f76d16365.png,Muscle Nation,10% off,,https://t.cfjump.com/90610/c/98527,TENOFF,00:00.0,
213551,14:54.1,03:20.6,69853,https://c.cfjump.com/Avatars/c5275f6a-731c-4271-976d-3e3f76d16365.png,Muscle Nation,5% Off Storewide ,"-Storewide and ongoing
-See website for full T&C",https://t.cfjump.com/90610/c/213551,PUSH5,00:00.0,
287754,00:23.5,00:23.5,69088,https://c.cfjump.com/Avatars/0b9096f3-89a6-4721-a4a4-e27349fb378e.png,My Muscle Chef,Spend at least $99 and get $15 off,Offer for returning customers. T&Cs apply,https://t.cfjump.com/90610/c/287754,AFFILIATE15,00:00.0,
288498,41:58.3,41:58.3,69088,https://c.cfjump.com/Avatars/0b9096f3-89a6-4721-a4a4-e27349fb378e.png,My Muscle Chef,Save up to $120 on your first 6 orders,Save up to $120 on your first 6 orders ($20 maximum discount per order). Minimum order $99. T&Cs apply. Full terms & conditions online.,https://t.cfjump.com/90610/c/288498,save120,00:00.0,
290583,09:31.6,09:31.6,69088,https://c.cfjump.com/Avatars/0b9096f3-89a6-4721-a4a4-e27349fb378e.png,My Muscle Chef,Save up to $120 on your first 6 orders,T&Cs apply,https://t.cfjump.com/90610/c/290583,CF120 ,00:00.0,
290584,09:53.5,09:53.5,69088,https://c.cfjump.com/Avatars/0b9096f3-89a6-4721-a4a4-e27349fb378e.png,My Muscle Chef,Save up to $120 on your first 6 orders,T&Cs apply,https://t.cfjump.com/90610/c/290584,BENEFIT120,00:00.0,
290585,10:15.8,10:15.8,69088,https://c.cfjump.com/Avatars/0b9096f3-89a6-4721-a4a4-e27349fb378e.png,My Muscle Chef,Save up to $120 on your first 6 orders,T&Cs apply,https://t.cfjump.com/90610/c/290585,AFFILIATE120,00:00.0,
291086,34:13.8,34:13.8,69088,https://c.cfjump.com/Avatars/0b9096f3-89a6-4721-a4a4-e27349fb378e.png,My Muscle Chef,Save up to $120 on your first 6 orders,,https://t.cfjump.com/90610/c/291086,XHALE120,00:00.0,
220030,23:01.2,23:01.2,81538,https://c.cfjump.com/Avatars/61435fd4-4eb6-4fd0-8d55-e7338f28bd97.png,Natural Life,NMN 20% OFF,,https://t.cfjump.com/90610/c/220030,NLNMN20,00:00.0,
287070,44:57.3,44:57.3,81538,https://c.cfjump.com/Avatars/61435fd4-4eb6-4fd0-8d55-e7338f28bd97.png,Natural Life,"Wildbee Products. Take 20% Off Our Natural, Australian Made Skincare Range. ",No Minimum Order Spend,https://t.cfjump.com/90610/c/287070,WILDBEE20,00:00.0,
287204,09:14.2,06:15.5,81538,https://c.cfjump.com/Avatars/61435fd4-4eb6-4fd0-8d55-e7338f28bd97.png,Natural Life,Shop Now To Receive 15% Off Our Entire Natural Supplement Range. ,No Minimum Order Requirements. ,https://t.cfjump.com/90610/c/287204,NATURALLIFE15,00:00.0,
